,date,bins,total_size,air_aquality
1901,2003-03-07,within 200,1.3,36
1902,2003-03-07,within 300,0.2,36
1903,2003-03-08,bigger then 300,0.1,33
1904,2003-03-08,within 200,0.3,33
1905,2003-03-08,within 300,0.6,33
1906,2003-03-09,bigger then 300,0.30000000000000004,38
1907,2003-03-09,within 200,0.1,38
1908,2003-03-10,within 100,0.1,36
1909,2003-03-10,within 200,0.2,36
1910,2003-03-10,within 300,0.2,36
1911,2003-03-11,bigger then 300,0.1,20
1912,2003-03-12,within 300,0.1,18
1913,2003-03-13,within 200,0.2,26
1914,2003-03-13,within 300,3.5999999999999996,26
1915,2003-03-14,within 300,21.1,31
1916,2003-03-15,bigger then 300,0.2,39
1917,2003-03-15,within 100,0.1,39
1918,2003-03-15,within 300,30.0,39
1919,2003-03-17,within 300,0.5,32
1920,2003-03-19,bigger then 300,0.1,34
1921,2003-03-19,within 200,0.1,34
1922,2003-03-19,within 300,0.1,34
1923,2003-03-20,within 200,0.1,33
1924,2003-03-20,within 300,0.1,33
1925,2003-03-21,within 200,0.30000000000000004,37
1926,2003-03-21,within 300,0.1,37
1927,2003-03-22,bigger then 300,0.30000000000000004,34
1928,2003-03-22,within 100,0.1,34
1929,2003-03-23,within 200,0.1,35
1930,2003-03-24,bigger then 300,0.25,34
1931,2003-03-25,within 100,0.1,35
1932,2003-03-25,within 200,0.1,35
1933,2003-03-26,bigger then 300,0.5,31
1934,2003-03-27,bigger then 300,3.1,41
1935,2003-03-27,within 100,0.1,41
1936,2003-03-28,bigger then 300,0.21000000000000002,47
1937,2003-03-28,within 100,0.1,47
1938,2003-03-28,within 300,0.2,47
1939,2003-03-29,bigger then 300,100.7,54
1940,2003-03-30,bigger then 300,0.6,54
1941,2003-03-30,within 100,0.1,54
1942,2003-03-30,within 300,0.30000000000000004,54
1943,2003-03-31,within 200,0.6,33
1944,2003-04-02,bigger then 300,20.0,40
1945,2003-04-02,within 300,0.1,40
1946,2003-04-04,bigger then 300,2.0,39
1947,2003-04-06,bigger then 300,0.1,43
1948,2003-04-06,within 100,0.1,43
1949,2003-04-07,bigger then 300,0.5,39
1950,2003-04-07,within 200,0.25,39
1951,2003-04-08,within 200,1.0,38
1952,2003-04-08,within 300,1.1,38
1953,2003-04-09,bigger then 300,0.30000000000000004,39
1954,2003-04-09,within 200,0.30000000000000004,39
1955,2003-04-10,within 100,0.1,38
1956,2003-04-11,within 100,0.1,44
1957,2003-04-12,bigger then 300,0.1,47
1958,2003-04-12,within 100,0.2,47
1959,2003-04-12,within 300,2.0,47
1960,2003-04-13,bigger then 300,0.1,45
1961,2003-04-13,within 200,0.1,45
1962,2003-04-14,bigger then 300,0.1,43
1963,2003-04-16,within 300,0.1,31
1964,2003-04-17,bigger then 300,0.1,39
1965,2003-04-18,within 100,0.1,40
1966,2003-04-18,within 300,0.1,40
1967,2003-04-19,bigger then 300,0.30000000000000004,37
1968,2003-04-19,within 300,0.1,37
1969,2003-04-21,within 200,0.2,43
1970,2003-04-21,within 300,0.1,43
1971,2003-04-22,bigger then 300,0.2,40
1972,2003-04-22,within 100,9.0,40
1973,2003-04-24,bigger then 300,5.1,41
1974,2003-04-25,bigger then 300,0.1,41
1975,2003-04-26,bigger then 300,0.1,34
1976,2003-04-26,within 200,739.8,34
1977,2003-04-26,within 300,0.1,34
1978,2003-04-27,within 200,0.1,38
1979,2003-04-29,bigger then 300,1.1,36
1980,2003-05-01,bigger then 300,1.0,37
1981,2003-05-02,bigger then 300,0.1,33
1982,2003-05-05,bigger then 300,0.2,39
1983,2003-05-05,within 300,0.5,39
1984,2003-05-06,within 200,0.1,33
1985,2003-05-07,bigger then 300,0.1,38
1986,2003-05-07,within 300,0.1,38
1987,2003-05-08,bigger then 300,0.3,39
1988,2003-05-08,within 200,0.2,39
1989,2003-05-09,bigger then 300,1.0,39
1990,2003-05-09,within 100,4.0,39
1991,2003-05-09,within 200,0.3,39
1992,2003-05-09,within 300,0.1,39
1993,2003-05-10,bigger then 300,0.1,34
1994,2003-05-10,within 300,0.5,34
1995,2003-05-11,bigger then 300,0.30000000000000004,37
1996,2003-05-11,within 200,0.1,37
1997,2003-05-13,bigger then 300,0.55,35
1998,2003-05-13,within 200,0.1,35
1999,2003-05-14,bigger then 300,0.1,36
2000,2003-05-14,within 200,50.0,36
2001,2003-05-14,within 300,0.6,36
2002,2003-05-15,bigger then 300,0.2,43
2003,2003-05-15,within 300,0.2,43
2004,2003-05-16,within 200,0.2,39
2005,2003-05-16,within 300,0.2,39
2006,2003-05-17,bigger then 300,0.45,38
2007,2003-05-17,within 100,0.5,38
2008,2003-05-17,within 200,8.2,38
2009,2003-05-17,within 300,6.0,38
2010,2003-05-18,bigger then 300,1.6,43
2011,2003-05-18,within 200,0.7999999999999999,43
2012,2003-05-18,within 300,0.5,43
2013,2003-05-19,bigger then 300,0.30000000000000004,44
2014,2003-05-19,within 200,628.2,44
2015,2003-05-19,within 300,0.2,44
2016,2003-05-20,bigger then 300,3.6000000000000005,48
2017,2003-05-20,within 200,0.6,48
2018,2003-05-20,within 300,0.4,48
2019,2003-05-21,bigger then 300,2.1,57
2020,2003-05-21,within 200,0.4,57
2021,2003-05-21,within 300,0.1,57
2022,2003-05-22,bigger then 300,0.1,37
2023,2003-05-22,within 100,0.1,37
2024,2003-05-22,within 200,15.0,37
2025,2003-05-22,within 300,0.25,37
2026,2003-05-23,bigger then 300,10.5,28
2027,2003-05-23,within 200,5.1,28
2028,2003-05-23,within 300,2.3000000000000003,28
2029,2003-05-24,bigger then 300,1.0,21
2030,2003-05-24,within 200,1.1,21
2031,2003-05-24,within 300,2.7,21
2032,2003-05-25,bigger then 300,1.2,29
2033,2003-05-25,within 200,0.2,29
2034,2003-05-25,within 300,2.1,29
2035,2003-05-26,bigger then 300,18.3,31
2036,2003-05-26,within 100,0.1,31
2037,2003-05-26,within 200,0.30000000000000004,31
2038,2003-05-26,within 300,1.4,31
2039,2003-05-27,bigger then 300,0.6,39
2040,2003-05-27,within 100,1.2000000000000002,39
2041,2003-05-27,within 200,2.8000000000000003,39
2042,2003-05-27,within 300,0.4,39
2043,2003-05-28,bigger then 300,45.6,36
2044,2003-05-28,within 100,0.3,36
2045,2003-05-28,within 200,50.1,36
2046,2003-05-28,within 300,1.5,36
2047,2003-05-29,bigger then 300,0.30000000000000004,11
2048,2003-05-29,within 100,0.1,11
2049,2003-05-29,within 200,1.7,11
2050,2003-05-29,within 300,45.4,11
2051,2003-05-30,bigger then 300,0.30000000000000004,26
2052,2003-05-30,within 200,0.1,26
2053,2003-05-30,within 300,0.6,26
2054,2003-05-31,bigger then 300,0.7,34
2055,2003-05-31,within 100,10.0,34
2056,2003-05-31,within 200,0.8,34
2057,2003-05-31,within 300,0.1,34
2058,2003-06-01,bigger then 300,1.0,31
2059,2003-06-01,within 200,3.5,31
2060,2003-06-01,within 300,3.5,31
2061,2003-06-02,bigger then 300,2.9000000000000004,68
2062,2003-06-02,within 200,23.200000000000003,68
2063,2003-06-02,within 300,0.7,68
2064,2003-06-03,bigger then 300,5.2,40
2065,2003-06-03,within 200,0.6,40
2066,2003-06-03,within 300,1.4000000000000001,40
2067,2003-06-04,within 100,0.1,42
2068,2003-06-04,within 200,10.299999999999999,42
2069,2003-06-04,within 300,37.2,42
2070,2003-06-05,bigger then 300,2.1,38
2071,2003-06-05,within 200,7.3999999999999995,38
2072,2003-06-05,within 300,4.140000000000001,38
2073,2003-06-06,bigger then 300,0.7000000000000001,37
2074,2003-06-06,within 100,300.1,37
2075,2003-06-06,within 200,0.6,37
2076,2003-06-06,within 300,565.1,37
2077,2003-06-07,bigger then 300,5.509999999999998,33
2078,2003-06-07,within 100,0.1,33
2079,2003-06-07,within 200,0.5,33
2080,2003-06-07,within 300,12.85,33
2081,2003-06-08,bigger then 300,3.05,36
2082,2003-06-08,within 100,0.1,36
2083,2003-06-08,within 200,0.7999999999999999,36
2084,2003-06-08,within 300,12.8,36
2085,2003-06-09,within 100,0.1,31
2086,2003-06-09,within 200,0.30000000000000004,31
2087,2003-06-09,within 300,0.7,31
2088,2003-06-10,bigger then 300,0.30000000000000004,33
2089,2003-06-10,within 200,0.7999999999999999,33
2090,2003-06-10,within 300,10.6,33
2091,2003-06-11,bigger then 300,0.1,34
2092,2003-06-11,within 200,5.3,34
2093,2003-06-11,within 300,2.1,34
2094,2003-06-12,bigger then 300,0.1,31
2095,2003-06-12,within 200,117.19999999999999,31
2096,2003-06-12,within 300,111.45,31
2097,2003-06-13,bigger then 300,0.2,26
2098,2003-06-13,within 200,3.0,26
2099,2003-06-13,within 300,7.71,26
2100,2003-06-14,bigger then 300,1.5,31
2101,2003-06-14,within 100,0.1,31
2102,2003-06-14,within 200,0.5,31
2103,2003-06-14,within 300,4.799999999999999,31
2104,2003-06-15,bigger then 300,210.0,31
2105,2003-06-15,within 100,0.6,31
2106,2003-06-15,within 200,10.299999999999999,31
2107,2003-06-15,within 300,0.9999999999999999,31
2108,2003-06-16,bigger then 300,2.8000000000000003,33
2109,2003-06-16,within 200,0.6,33
2110,2003-06-16,within 300,1223.3,33
2111,2003-06-17,bigger then 300,100.1,27
2112,2003-06-17,within 100,3.1,27
2113,2003-06-17,within 200,2.7,27
2114,2003-06-17,within 300,4.5,27
2115,2003-06-18,bigger then 300,0.95,25
2116,2003-06-18,within 100,3.0,25
2117,2003-06-18,within 200,0.8,25
2118,2003-06-18,within 300,1.2000000000000002,25
2119,2003-06-19,bigger then 300,0.2,25
2120,2003-06-19,within 100,0.1,25
2121,2003-06-19,within 200,1.1,25
2122,2003-06-19,within 300,0.7,25
2123,2003-06-20,bigger then 300,0.5,28
2124,2003-06-20,within 100,0.2,28
2125,2003-06-20,within 200,0.2,28
2126,2003-06-20,within 300,28.2,28
2127,2003-06-21,bigger then 300,0.2,28
2128,2003-06-21,within 100,0.2,28
2129,2003-06-21,within 200,122.19999999999999,28
2130,2003-06-21,within 300,4.499999999999999,28
2131,2003-06-22,bigger then 300,0.2,31
2132,2003-06-22,within 100,3.3000000000000003,31
2133,2003-06-22,within 200,2.5500000000000003,31
2134,2003-06-22,within 300,0.7999999999999999,31
2135,2003-06-23,bigger then 300,5.2,27
2136,2003-06-23,within 200,630.7,27
2137,2003-06-23,within 300,1.1,27
2138,2003-06-24,bigger then 300,1.5,36
2139,2003-06-24,within 100,0.1,36
2140,2003-06-24,within 200,4.5,36
2141,2003-06-24,within 300,0.30000000000000004,36
2142,2003-06-25,bigger then 300,1.1,52
2143,2003-06-25,within 100,27.1,52
2144,2003-06-25,within 200,73.19999999999999,52
2145,2003-06-25,within 300,1.3,52
2146,2003-06-26,bigger then 300,20.8,58
2147,2003-06-26,within 100,0.2,58
2148,2003-06-26,within 200,5.35,58
2149,2003-06-26,within 300,5.3,58
2150,2003-06-27,bigger then 300,7.309999999999999,66
2151,2003-06-27,within 200,33.9,66
2152,2003-06-27,within 300,5.05,66
2153,2003-06-28,bigger then 300,2.3000000000000003,31
2154,2003-06-28,within 100,5.1,31
2155,2003-06-28,within 200,0.8999999999999999,31
2156,2003-06-28,within 300,48.60000000000001,31
2157,2003-06-29,bigger then 300,0.1,31
2158,2003-06-29,within 200,9.4,31
2159,2003-06-29,within 300,1109.4999999999998,31
2160,2003-06-30,bigger then 300,67.2,31
2161,2003-06-30,within 200,1.6,31
2162,2003-06-30,within 300,26.600000000000005,31
2163,2003-07-01,bigger then 300,40.400000000000006,23
2164,2003-07-01,within 100,264.1,23
2165,2003-07-01,within 200,1.3,23
2166,2003-07-01,within 300,420.5,23
2167,2003-07-02,bigger then 300,2.6,38
2168,2003-07-02,within 200,145.99999999999997,38
2169,2003-07-02,within 300,1156.5,38
2170,2003-07-03,bigger then 300,102.2,22
2171,2003-07-03,within 100,1.0,22
2172,2003-07-03,within 200,698.7000000000002,22
2173,2003-07-03,within 300,392.4000000000001,22
2174,2003-07-04,bigger then 300,16.299999999999997,26
2175,2003-07-04,within 100,5.199999999999999,26
2176,2003-07-04,within 200,12.599999999999998,26
2177,2003-07-04,within 300,1556.25,26
2178,2003-07-05,bigger then 300,206.3,22
2179,2003-07-05,within 100,0.7999999999999999,22
2180,2003-07-05,within 200,25.40000000000001,22
2181,2003-07-05,within 300,55.300000000000004,22
2182,2003-07-06,bigger then 300,1652.8,22
2183,2003-07-06,within 100,5.1,22
2184,2003-07-06,within 200,5.949999999999999,22
2185,2003-07-06,within 300,275.00000000000006,22
2186,2003-07-07,bigger then 300,162.7,20
2187,2003-07-07,within 100,0.1,20
2188,2003-07-07,within 200,0.6,20
2189,2003-07-07,within 300,2.3000000000000003,20
2190,2003-07-08,bigger then 300,2.4,30
2191,2003-07-08,within 200,7.899999999999999,30
2192,2003-07-08,within 300,217.2,30
2193,2003-07-09,bigger then 300,16.2,19
2194,2003-07-09,within 100,1.2000000000000002,19
2195,2003-07-09,within 200,4.6,19
2196,2003-07-09,within 300,2.1,19
2197,2003-07-10,bigger then 300,0.2,16
2198,2003-07-10,within 200,13.499999999999998,16
2199,2003-07-10,within 300,69.6,16
2200,2003-07-11,bigger then 300,5.6,15
2201,2003-07-11,within 100,0.2,15
2202,2003-07-11,within 200,3.3000000000000007,15
2203,2003-07-11,within 300,493.1,15
2204,2003-07-12,bigger then 300,4.299999999999999,13
2205,2003-07-12,within 100,3.1,13
2206,2003-07-12,within 200,2.2,13
2207,2003-07-12,within 300,1.1,13
2208,2003-07-13,bigger then 300,16.15,17
2209,2003-07-13,within 100,20.0,17
2210,2003-07-13,within 200,61.0,17
2211,2003-07-13,within 300,0.4,17
2212,2003-07-14,bigger then 300,2.4,43
2213,2003-07-14,within 100,0.1,43
2214,2003-07-14,within 200,10.5,43
2215,2003-07-14,within 300,1.7,43
2216,2003-07-15,bigger then 300,0.61,17
2217,2003-07-15,within 100,0.30000000000000004,17
2218,2003-07-15,within 200,0.30000000000000004,17
2219,2003-07-16,bigger then 300,2.7600000000000002,21
2220,2003-07-16,within 100,1.6,21
2221,2003-07-16,within 200,126.6,21
2222,2003-07-16,within 300,0.7,21
2223,2003-07-17,bigger then 300,2185.4100000000003,43
2224,2003-07-17,within 100,3.3,43
2225,2003-07-17,within 200,1.5,43
2226,2003-07-17,within 300,844.4,43
2227,2003-07-18,bigger then 300,0.4,51
2228,2003-07-18,within 200,1.5,51
2229,2003-07-18,within 300,15.799999999999999,51
2230,2003-07-19,bigger then 300,0.4,25
2231,2003-07-19,within 100,272.1,25
2232,2003-07-19,within 200,6.5,25
2233,2003-07-19,within 300,201.29999999999998,25
2234,2003-07-20,bigger then 300,11.2,44
2235,2003-07-20,within 200,52.1,44
2236,2003-07-20,within 300,29.00000000000001,44
2237,2003-07-21,bigger then 300,25.200000000000003,17
2238,2003-07-21,within 200,5662.500000000001,17
2239,2003-07-21,within 300,49.75000000000001,17
2240,2003-07-22,bigger then 300,1.1,17
2241,2003-07-22,within 100,422.2,17
2242,2003-07-22,within 200,11.599999999999994,17
2243,2003-07-22,within 300,340.8,17
2244,2003-07-23,bigger then 300,2.0,20
2245,2003-07-23,within 100,0.1,20
2246,2003-07-23,within 200,274.19999999999993,20
2247,2003-07-23,within 300,41.10000000000002,20
2248,2003-07-24,bigger then 300,33.300000000000004,22
2249,2003-07-24,within 100,5018.0,22
2250,2003-07-24,within 200,256.35,22
2251,2003-07-24,within 300,377.2000000000006,22
2252,2003-07-25,bigger then 300,19576.099999999995,20
2253,2003-07-25,within 100,0.5,20
2254,2003-07-25,within 200,17.449999999999996,20
2255,2003-07-25,within 300,521.2300000000004,20
2256,2003-07-26,bigger then 300,80.49999999999997,35
2257,2003-07-26,within 200,34.20000000000001,35
2258,2003-07-26,within 300,7.56,35
2259,2003-07-27,bigger then 300,4308.9,21
2260,2003-07-27,within 100,1.0,21
2261,2003-07-27,within 200,85.29999999999995,21
2262,2003-07-27,within 300,30.750000000000004,21
2263,2003-07-28,bigger then 300,8.25,19
2264,2003-07-28,within 200,3.5000000000000004,19
2265,2003-07-28,within 300,8111.450000000001,19
2266,2003-07-29,bigger then 300,0.2,20
2267,2003-07-29,within 100,0.2,20
2268,2003-07-29,within 200,3.300000000000001,20
2269,2003-07-29,within 300,35.400000000000006,20
2270,2003-07-30,bigger then 300,2041.2999999999997,24
2271,2003-07-30,within 100,0.2,24
2272,2003-07-30,within 200,210.9,24
2273,2003-07-30,within 300,11176.150000000001,24
2274,2003-07-31,bigger then 300,0.8999999999999999,20
2275,2003-07-31,within 100,0.1,20
2276,2003-07-31,within 200,9.0,20
2277,2003-07-31,within 300,11.249999999999996,20
2278,2003-08-01,bigger then 300,10.2,21
2279,2003-08-01,within 100,0.8,21
2280,2003-08-01,within 200,7.999999999999998,21
2281,2003-08-01,within 300,551.1000000000001,21
2282,2003-08-02,bigger then 300,5.4,18
2283,2003-08-02,within 200,275.25,18
2284,2003-08-02,within 300,47.65,18
2285,2003-08-03,bigger then 300,60.900000000000006,19
2286,2003-08-03,within 200,6.799999999999997,19
2287,2003-08-03,within 300,0.7,19
2288,2003-08-04,bigger then 300,2.2,19
2289,2003-08-04,within 200,14.45,19
2290,2003-08-04,within 300,1333.8999999999999,19
2291,2003-08-05,bigger then 300,10.5,19
2292,2003-08-05,within 200,1.4000000000000001,19
2293,2003-08-05,within 300,0.9999999999999999,19
2294,2003-08-06,bigger then 300,0.1,26
2295,2003-08-06,within 100,15.1,26
2296,2003-08-06,within 200,2.5,26
2297,2003-08-06,within 300,101.59999999999998,26
2298,2003-08-07,bigger then 300,1.3,29
2299,2003-08-07,within 200,3.05,29
2300,2003-08-07,within 300,24.70000000000001,29
2301,2003-08-08,bigger then 300,300.20000000000005,19
2302,2003-08-08,within 100,1.0,19
2303,2003-08-08,within 200,0.5,19
2304,2003-08-08,within 300,67.14999999999999,19
2305,2003-08-09,bigger then 300,6.0,27
2306,2003-08-09,within 100,0.2,27
2307,2003-08-09,within 200,21.800000000000004,27
2308,2003-08-09,within 300,12.949999999999998,27
2309,2003-08-10,bigger then 300,0.2,22
2310,2003-08-10,within 100,1.1,22
2311,2003-08-10,within 200,2.9,22
2312,2003-08-10,within 300,53.6,22
2313,2003-08-11,bigger then 300,0.1,25
2314,2003-08-11,within 100,0.1,25
2315,2003-08-11,within 200,6.899999999999999,25
2316,2003-08-11,within 300,1505.5,25
2317,2003-08-12,bigger then 300,1.2000000000000002,24
2318,2003-08-12,within 200,5.199999999999999,24
2319,2003-08-12,within 300,1.1,24
2320,2003-08-13,bigger then 300,110.69999999999999,31
2321,2003-08-13,within 200,871.3000000000001,31
2322,2003-08-13,within 300,0.1,31
2323,2003-08-14,bigger then 300,0.30000000000000004,28
2324,2003-08-14,within 100,1.2000000000000002,28
2325,2003-08-14,within 200,32.10000000000001,28
2326,2003-08-14,within 300,1.5,28
2327,2003-08-15,bigger then 300,2.41,25
2328,2003-08-15,within 200,134.2,25
2329,2003-08-16,bigger then 300,125.1,25
2330,2003-08-16,within 200,17.200000000000003,25
2331,2003-08-16,within 300,0.30000000000000004,25
2332,2003-08-17,bigger then 300,62.900000000000006,19
2333,2003-08-17,within 100,2.2,19
2334,2003-08-17,within 200,9.05,19
2335,2003-08-18,bigger then 300,51.2,21
2336,2003-08-18,within 100,0.1,21
2337,2003-08-18,within 200,5.300000000000001,21
2338,2003-08-18,within 300,0.30000000000000004,21
2339,2003-08-19,bigger then 300,17.6,19
2340,2003-08-19,within 100,98.1,19
2341,2003-08-19,within 200,0.8999999999999999,19
2342,2003-08-19,within 300,0.7,19
2343,2003-08-20,bigger then 300,22.400000000000002,24
2344,2003-08-20,within 100,0.5,24
2345,2003-08-20,within 200,1.2,24
2346,2003-08-20,within 300,36.40000000000001,24
2347,2003-08-21,bigger then 300,4.0,28
2348,2003-08-21,within 100,0.1,28
2349,2003-08-21,within 200,21.700000000000003,28
2350,2003-08-21,within 300,11.799999999999999,28
2351,2003-08-22,bigger then 300,0.6,21
2352,2003-08-22,within 100,0.1,21
2353,2003-08-22,within 200,6.0,21
2354,2003-08-22,within 300,1.7,21
2355,2003-08-23,bigger then 300,42.2,23
2356,2003-08-23,within 200,11.999999999999996,23
2357,2003-08-23,within 300,3.0,23
2358,2003-08-24,bigger then 300,265.3,36
2359,2003-08-24,within 100,0.1,36
2360,2003-08-24,within 200,6.5,36
2361,2003-08-24,within 300,271.65000000000003,36
2362,2003-08-25,bigger then 300,2.1000000000000005,54
2363,2003-08-25,within 100,4.5,54
2364,2003-08-25,within 200,4.1,54
2365,2003-08-25,within 300,7.2,54
2366,2003-08-26,bigger then 300,2.2,22
2367,2003-08-26,within 100,12.0,22
2368,2003-08-26,within 200,2302.95,22
2369,2003-08-26,within 300,3.0,22
2370,2003-08-27,bigger then 300,18.450000000000003,24
2371,2003-08-27,within 100,80.1,24
2372,2003-08-27,within 200,91.99999999999999,24
2373,2003-08-27,within 300,322.55000000000007,24
2374,2003-08-28,bigger then 300,48.300000000000004,30
2375,2003-08-28,within 200,12.399999999999999,30
2376,2003-08-28,within 300,1.5000000000000004,30
2377,2003-08-29,bigger then 300,2.2,27
2378,2003-08-29,within 200,22.5,27
2379,2003-08-29,within 300,1.8000000000000003,27
2380,2003-08-30,bigger then 300,0.5,28
2381,2003-08-30,within 100,3.0,28
2382,2003-08-30,within 200,1.7000000000000002,28
2383,2003-08-30,within 300,6.3999999999999995,28
2384,2003-08-31,bigger then 300,0.30000000000000004,30
2385,2003-08-31,within 100,0.1,30
2386,2003-08-31,within 200,11.799999999999994,30
2387,2003-08-31,within 300,6.8,30
2388,2003-09-01,bigger then 300,4.01,32
2389,2003-09-01,within 100,180.0,32
2390,2003-09-01,within 200,16.800000000000008,32
2391,2003-09-01,within 300,20.4,32
2392,2003-09-02,bigger then 300,3.4000000000000004,31
2393,2003-09-02,within 100,3.0,31
2394,2003-09-02,within 200,8.5,31
2395,2003-09-02,within 300,0.6,31
2396,2003-09-03,bigger then 300,33.6,31
2397,2003-09-03,within 100,194.7,31
2398,2003-09-03,within 200,13954.700000000004,31
